150
1,13
1,13
1,13
2,13
2,13
2,13
3,13
3,13
4,13
4,13
5,13
5,13
6,13
6,13
7,13
7,13
8,13
8,13
9,13
10,13
10,13
11,12
12,11
12,11
13,11
13,11
14,11
15,12
15,12
16,12
17,12
17,11
18,10
19,9
19,9
20,9
21,9
21,9
22,9
23,9
23,9
24,9
25,9
26,9
26,9
27,8
28,7
28,7
29,7
30,7
30,7
31,8
32,8
32,8
33,8
34,8
34,8
35,7
36,6
36,6
37,6
38,6
38,6
39,7
40,8
40,8
41,9
42,10
43,11
43,12
44,13
45,13
45,13
46,13
47,13
47,13
48,13
49,13
49,13
50,12
51,11
51,10
52,10
53,10
53,10
54,10
55,10
55,9
56,8
57,8
58,8
58,8
59,8
60,9
60,10
61,10
61,11
62,12
63,13
63,13
64,13
65,13
65,13
66,12
67,11
67,10
68,10
69,10
69,9
70,9
71,9
71,10
72,10
73,11
73,11
74,12
75,13
75,14
76,15
77,16
77,17
78,18
78,18
