176
1,13
1,13
1,13
2,13
2,13
2,13
3,13
3,13
4,13
4,13
5,13
5,13
6,13
6,13
7,13
7,13
8,13
8,13
9,13
10,12
10,11
11,11
12,11
12,11
13,11
13,12
14,13
15,13
15,13
16,13
17,13
17,13
18,13
19,12
19,11
20,10
21,10
21,10
22,10
23,10
23,11
24,11
24,12
25,13
26,13
26,13
27,13
28,12
28,11
29,11
29,11
30,11
31,11
31,12
32,13
33,13
33,13
34,13
35,13
35,12
36,11
37,10
37,10
38,10
39,10
39,10
40,10
41,10
41,11
42,11
43,12
43,12
44,12
45,11
45,10
46,10
47,10
47,10
48,10
49,10
49,10
50,11
51,11
51,12
52,13
53,13
53,13
54,13
55,13
55,13
56,13
57,12
58,12
58,12
59,11
60,11
60,11
61,11
62,11
62,10
63,9
64,8
64,8
65,8
66,7
66,7
67,7
68,8
68,8
69,9
70,9
70,10
71,11
72,12
73,13
73,13
74,13
75,13
75,13
76,13
77,13
77,13
78,13
79,13
79,13
80,13
81,13
81,13
82,13
83,12
83,11
84,10
85,10
85,10
86,9
87,9
88,9
88,10
89,10
90,11
90,11
91,12
92,13
92,13
93,13
93,13
94,13
94,12
95,11
95,11
96,11
97,11
97,11
98,11
98,11
99,10
99,9
99,8
100,8
100,8
101,8
102,8
102,9
103,9
103,10
104,11
104,12
105,13
106,12
106,11
107,10
107,10
108,9
109,9
109,9
110,8
110,8
111,9
112,9
112,10
113,10
114,11
114,11
115,11
116,11
116,10
117,9
118,8
118,8
119,8
120,8
120,8
121,9
122,9
122,10
123,11
124,12
124,13
125,13
126,13
126,13
127,13
128,13
128,12
129,11
130,11
130,12
131,12
132,11
133,10
133,9
134,8
135,8
135,8
136,8
137,8
137,9
138,9
139,10
139,10
139,10
140,10
140,10
141,9
141,8
142,8
142,8
143,8
143,8
144,8
144,8
145,7
145,6
146,5
146,5
147,5
148,5
148,5
149,6
149,6
150,7
151,7
151,7
152,7
152,7
153,6
154,5
154,4
155,4
155,4
156,4
157,4
157,4
158,4
159,5
159,5
160,6
161,6
161,5
162,4
162,4
163,4
164,4
164,4
165,4
166,5
166,6
167,6
168,7
168,8
169,9
169,10
170,11
171,12
171,12
172,12
