197
2,13
2,13
2,13
2,13
2,13
2,13
2,13
2,13
2,13
2,13
2,13
2,13
2,13
2,13
2,13
2,13
2,13
2,13
2,13
2,13
2,13
2,13
2,13
2,13
2,13
2,12
2,11
2,10
2,10
2,10
2,10
2,10
2,11
2,11
2,12
2,13
2,13
2,13
2,13
3,13
3,13
3,13
3,13
4,12
4,11
4,10
4,10
4,10
4,10
4,10
4,11
4,11
4,12
4,13
4,13
4,13
4,13
4,13
4,13
4,13
4,13
4,13
4,13
5,13
5,13
5,13
5,13
5,13
5,13
5,13
5,13
5,13
5,13
5,13
5,13
5,13
5,13
5,13
5,13
5,13
5,13
5,12
5,11
6,10
6,10
6,10
6,10
7,10
7,10
7,11
7,11
7,12
7,13
7,12
7,11
7,11
7,11
7,12
7,12
8,13
8,13
8,13
8,13
8,13
9,13
9,13
9,13
10,13
10,13
11,12
11,11
11,10
12,10
12,10
12,10
12,10
12,11
12,11
12,12
12,13
12,13
12,13
12,13
12,13
12,13
12,13
12,13
12,12
12,11
12,10
13,10
13,10
13,9
14,9
14,9
14,10
15,10
15,10
15,10
15,10
15,10
15,9
15,8
15,7
16,7
16,7
16,7
16,7
16,8
17,8
17,8
17,8
17,8
17,8
17,8
17,8
17,8
17,8
17,8
17,8
17,8
17,8
17,8
17,8
17,8
17,8
17,8
17,8
18,8
18,7
18,6
18,5
19,5
19,5
20,4
20,4
21,4
21,5
21,5
22,5
22,5
22,5
22,5
22,5
22,5
22,5
22,5
23,5
23,5
23,5
23,4
23,3
24,2
24,2
24,2
25,1
25,1
26,1
26,2
27,2
27,3
27,3
27,4
27,5
27,6
27,7
27,8
27,9
27,9
27,9
27,9
27,9
27,9
27,9
27,9
27,9
27,9
27,9
27,9
27,9
28,8
28,7
28,6
28,6
29,6
29,5
30,5
30,5
31,6
31,6
31,7
31,7
32,8
32,9
32,10
32,11
32,12
33,13
33,13
33,13
33,13
33,13
33,13
33,13
34,13
34,13
34,13
34,13
35,13
35,13
35,13
35,13
36,13
36,13
36,13
37,13
37,13
37,13
38,13
38,13
38,13
38,13
38,13
38,13
38,13
38,13
38,13
38,13
38,13
38,13
38,13
38,13
38,13
38,13
38,13
38,13
38,13
38,13
38,13
38,13
38,13
