202
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,12
3,11
3,10
4,10
4,10
4,10
5,10
5,10
5,11
5,11
6,12
6,13
6,13
6,13
6,13
6,13
7,13
7,13
7,13
7,12
7,11
8,10
8,10
8,10
9,10
9,10
9,10
9,11
9,11
10,12
10,13
10,13
10,13
10,13
10,13
10,13
10,13
11,12
11,11
11,10
12,10
12,10
12,10
13,10
13,11
13,11
13,12
13,13
13,13
13,13
13,13
13,13
13,13
13,13
14,13
14,13
14,13
14,13
14,13
15,13
15,12
15,11
16,11
16,12
16,12
16,13
16,13
16,13
16,13
16,13
16,13
15,13
15,13
15,13
15,13
15,13
14,13
14,13
14,13
14,13
14,13
14,13
14,13
14,13
14,13
14,13
14,13
14,13
14,12
14,11
14,10
15,10
15,10
15,10
15,10
15,10
15,11
15,11
15,12
15,13
15,13
15,13
15,13
16,13
16,13
16,13
16,13
16,13
16,13
17,13
17,13
17,13
17,13
18,13
18,13
18,13
18,13
19,13
19,13
19,13
20,13
20,13
20,12
21,11
21,11
22,12
22,12
22,13
22,13
22,13
22,13
22,13
22,13
23,13
23,13
23,13
23,13
23,13
23,13
23,13
23,13
23,13
23,13
23,13
23,13
23,13
23,13
23,13
23,13
23,13
23,13
23,13
23,13
23,13
23,13
24,13
24,13
24,13
24,13
24,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
24,13
24,13
24,13
24,13
23,13
23,12
23,12
23,13
23,13
23,13
23,13
23,13
23,13
23,13
23,13
23,13
23,13
23,13
23,13
23,13
23,13
23,13
23,13
23,13
23,13
23,13
23,13
24,13
24,12
24,12
24,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,12
25,11
24,10
24,10
24,10
24,9
24,9
24,9
23,9
23,9
23,9
23,9
23,9
23,9
23,9
23,8
23,7
23,7
23,6
24,7
24,7
24,7
24,8
24,8
24,9
23,9
23,9
23,9
23,9
23,9
23,9
23,8
23,8
23,9
22,9
22,9
22,9
22,9
22,9
22,9
22,9
22,9
22,9
22,9
22,9
23,9
23,9
23,9
23,9
23,8
24,7
24,6
25,6
25,6
25,5
26,5
26,6
26,6
27,6
27,7
27,8
27,8
27,9
27,10
27,11
28,11
28,11
28,11
28,11
28,11
28,11
28,10
28,9
28,8
29,8
29,8
29,8
29,8
29,9
29,9
29,10
29,11
29,11
29,11
29,11
29,11
29,11
29,11
29,11
29,11
29,11
29,11
29,11
29,11
29,11
29,11
29,11
29,11
29,11
29,11
29,11
29,11
30,11
30,11
30,11
30,12
30,12
31,13
31,13
31,13
31,13
32,13
32,13
32,13
33,12
33,11
33,10
33,10
33,10
34,10
34,10
34,11
34,11
34,12
34,13
34,13
34,13
35,13
35,13
35,13
35,13
35,13
36,13
36,13
36,13
36,13
37,13
37,13
37,13
37,13
37,12
37,11
37,10
37,10
37,10
38,10
38,10
38,10
38,10
38,10
38,10
39,10
39,10
39,10
39,9
39,8
40,7
40,7
40,7
41,6
41,6
42,6
42,7
43,7
43,8
44,8
44,9
44,10
45,11
45,12
45,13
45,13
45,12
45,11
45,11
45,11
45,11
45,11
45,12
45,12
45,13
45,13
45,13
45,13
45,13
45,13
45,12
45,11
45,10
45,10
45,10
45,9
45,9
45,9
46,9
46,9
46,9
46,9
46,9
46,9
46,9
47,8
47,7
47,6
47,6
48,6
48,6
48,6
48,6
48,7
48,7
49,8
49,9
49,10
49,11
49,12
49,13
49,13
49,13
49,13
49,13
49,13
49,13
49,13
49,13
49,13
49,13
49,13
49,13
49,13
49,13
49,13
49,13
49,13
49,13
49,13
49,13
49,13
49,13
49,13
49,13
49,13
49,13
49,13
49,13
49,13
49,13
50,12
50,11
50,10
50,10
51,10
51,10
51,10
51,11
51,11
51,12
51,13
51,13
50,13
50,13
50,13
50,13
50,13
50,13
50,13
50,13
50,13
50,13
50,13
50,13
50,13
50,13
50,13
50,13
50,12
50,11
50,10
50,10
50,10
50,10
49,10
49,11
49,11
49,12
49,13
49,12
49,11
49,11
49,11
49,11
50,11
50,12
50,12
50,13
50,13
50,13
50,13
50,13
50,13
50,13
50,13
51,13
51,13
51,13
51,13
51,13
52,12
52,11
52,10
53,10
53,10
54,10
54,10
54,10
54,10
54,11
54,11
54,12
54,13
54,12
54,11
54,11
54,11
54,11
54,11
54,12
54,12
54,13
55,13
55,13
55,13
55,13
55,13
55,13
56,13
56,12
56,11
56,10
56,10
56,10
56,9
56,9
56,9
56,9
57,9
57,9
57,9
57,9
57,9
57,9
57,8
57,7
58,6
58,6
58,6
59,6
59,6
59,6
59,6
60,7
60,7
60,8
60,9
60,10
61,11
61,12
61,13
61,13
62,13
62,13
62,13
62,13
63,13
63,13
64,13
64,12
64,11
64,10
65,10
65,10
65,11
65,11
65,12
65,13
65,13
65,13
65,13
66,13
66,13
66,13
66,13
67,13
67,13
67,13
67,13
67,13
67,13
67,13
68,13
68,13
68,13
68,13
68,13
68,13
67,13
67,13
67,13
67,13
67,13
67,13
66,13
66,13
66,13
66,13
66,13
66,13
66,13
66,13
67,13
67,13
67,13
67,13
67,13
68,13
68,12
68,11
69,10
69,10
70,10
70,9
71,9
71,10
72,10
72,10
72,11
72,12
72,12
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,12
73,11
73,10
73,10
73,10
73,10
74,10
74,10
74,10
74,11
74,11
74,12
74,13
74,12
74,11
74,11
74,11
74,11
74,11
74,12
73,12
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,13
73,12
73,11
73,10
73,10
74,10
74,10
74,10
74,10
75,10
75,11
75,11
75,12
75,13
75,13
75,13
75,13
74,13
74,13
74,13
74,13
74,13
74,13
74,13
74,13
74,13
74,13
74,13
74,13
75,13
75,13
75,13
75,13
76,13
76,13
76,13
76,13
77,13
77,13
77,13
77,13
77,12
77,11
77,11
77,12
77,12
77,13
77,13
77,13
77,13
77,13
77,13
77,13
77,13
77,13
78,12
78,11
78,11
78,12
78,12
79,13
79,13
79,13
79,13
79,13
79,13
79,13
79,13
79,13
79,13
79,13
79,13
80,13
80,13
80,13
80,13
80,13
80,13
80,13
80,13
80,13
80,13
80,13
80,13
80,13
80,13
80,13
80,13
80,13
80,13
80,13
80,13
80,13
80,13
80,13
80,13
80,13
80,13
80,13
80,13
80,13
80,13
80,13
80,13
80,12
80,11
80,10
80,10
80,10
80,9
80,9
80,9
79,9
79,9
79,9
79,9
79,9
79,9
79,9
79,9
79,9
79,9
79,9
79,9
79,9
79,9
79,9
79,9
79,9
79,9
79,9
79,9
79,9
79,9
80,9
80,8
80,8
80,9
81,9
81,10
81,10
81,11
81,12
81,13
81,13
81,13
81,13
81,13
81,13
81,13
81,13
81,13
81,13
81,13
81,13
81,13
82,13
82,13
82,13
82,13
82,13
82,13
82,13
82,13
82,13
82,13
82,13
83,13
83,13
83,13
84,13
84,13
84,13
85,13
85,13
86,12
86,11
87,10
87,10
88,10
88,10
89,10
89,10
89,11
90,11
90,12
90,13
90,13
90,13
90,13
90,13
90,13
90,13
90,13
90,13
90,13
90,13
90,13
90,13
90,12
90,11
91,10
91,10
91,10
91,10
91,10
92,10
92,11
92,11
92,12
91,13
91,12
91,11
91,11
91,11
91,11
91,11
91,12
91,12
90,13
90,13
90,13
90,13
90,13
90,13
90,12
90,11
90,10
91,10
91,10
91,10
91,10
91,11
91,11
91,12
91,13
91,12
91,11
91,11
91,11
91,11
91,11
91,12
91,12
91,13
91,13
91,13
91,13
91,13
91,13
92,13
92,13
92,12
92,11
93,10
93,10
93,10
93,9
93,9
93,9
93,9
93,9
93,9
93,9
93,9
93,9
93,9
93,9
93,9
93,9
93,9
93,9
93,9
93,9
93,9
94,9
94,9
94,8
94,8
94,9
94,9
94,9
94,9
94,9
94,9
94,9
94,9
94,9
94,9
94,9
94,9
94,9
94,9
94,9
94,9
94,9
93,9
93,9
93,8
93,8
93,9
93,9
93,9
93,9
94,9
94,9
94,9
94,9
94,9
94,9
94,9
94,9
93,9
93,9
93,9
93,9
93,9
93,9
93,9
93,9
93,9
93,9
93,9
93,9
93,9
93,9
93,9
94,9
94,9
94,9
94,9
94,9
94,9
94,9
94,9
94,9
94,9
94,9
94,9
93,9
93,9
93,10
93,10
93,10
93,11
93,12
93,13
93,13
93,13
93,13
