202
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
3,13
4,13
4,13
4,13
5,13
5,12
5,11
6,10
6,10
7,10
7,10
8,10
8,10
9,11
9,11
9,12
9,13
10,13
10,13
10,13
10,13
11,13
11,12
12,11
12,10
12,10
12,10
12,10
12,10
12,10
12,11
12,11
12,12
12,13
12,13
12,13
12,13
12,13
12,13
12,13
13,13
13,13
13,13
13,13
14,13
14,12
14,11
14,10
14,10
14,10
14,10
13,10
13,11
13,11
13,12
13,13
12,13
12,13
12,13
12,13
12,13
12,13
12,13
12,13
12,13
12,13
12,13
12,13
12,13
13,13
13,13
13,12
14,11
14,10
15,10
15,10
15,10
15,10
15,10
15,11
15,11
15,12
15,13
16,13
16,13
16,13
17,13
17,13
17,13
18,13
18,13
19,13
19,13
20,13
20,13
21,13
21,12
21,11
21,11
21,12
21,12
21,13
21,13
21,13
21,13
21,13
20,13
20,13
20,13
20,13
20,13
20,13
20,13
20,13
21,13
21,13
21,13
21,13
22,13
22,13
22,13
22,13
22,13
22,13
23,13
23,13
23,13
23,13
23,13
23,13
23,13
23,13
23,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
25,13
26,13
26,13
26,13
27,13
27,13
27,13
27,12
27,11
27,10
27,10
28,10
28,9
28,9
29,9
29,10
29,10
30,11
30,11
31,12
31,13
32,13
32,13
33,13
33,13
34,13
35,13
35,13
36,13
36,13
37,12
37,11
37,10
37,10
37,10
38,9
38,9
38,9
39,10
39,10
39,10
40,10
40,11
41,11
41,12
42,13
42,13
43,13
43,13
44,13
45,13
45,13
45,13
45,13
45,13
45,13
45,12
45,11
45,10
45,10
45,10
45,9
45,9
45,9
46,9
46,9
46,9
47,9
47,9
47,8
48,7
48,6
49,6
49,6
50,5
50,5
51,5
51,6
52,6
52,7
53,7
53,8
53,9
53,10
54,11
54,12
54,13
55,13
55,13
55,13
56,13
56,13
56,13
56,12
56,11
56,10
56,10
56,10
56,9
56,9
56,9
57,9
57,9
57,9
58,9
58,9
58,8
59,7
59,6
60,6
60,6
61,5
61,5
61,6
62,6
62,6
62,7
62,8
62,8
62,9
62,10
63,11
63,12
63,13
64,13
64,13
65,13
65,13
66,13
66,13
67,12
67,11
68,10
68,10
69,10
70,9
70,9
71,9
71,10
72,10
72,11
72,11
72,12
72,13
72,13
73,13
73,13
73,13
73,13
73,13
74,13
74,13
75,13
75,13
75,13
76,13
76,13
77,13
78,12
78,12
78,13
79,13
79,13
79,13
79,13
79,13
79,13
79,13
79,13
79,13
79,13
79,13
79,13
79,13
80,13
80,13
80,13
80,13
80,13
80,12
80,11
80,10
80,10
80,10
80,10
80,10
80,10
80,10
80,11
80,11
80,12
80,13
80,13
80,13
80,13
80,13
80,13
80,13
80,13
80,13
80,13
80,13
80,12
80,11
80,10
80,10
80,10
80,9
80,9
80,9
79,9
79,9
79,9
79,9
79,9
79,9
79,9
79,9
79,9
79,9
79,9
79,9
79,9
78,9
78,9
79,8
79,7
79,7
79,6
79,7
79,7
79,7
79,8
79,8
79,9
79,9
79,9
79,9
79,9
79,9
79,9
79,9
79,9
79,9
79,9
79,8
79,7
79,6
79,6
79,6
79,6
79,6
79,6
79,7
79,7
79,8
79,9
79,9
80,9
80,9
80,10
80,11
80,11
81,12
81,13
81,13
82,13
82,13
82,13
82,13
82,13
82,13
82,13
82,13
82,13
82,13
82,13
82,13
82,13
82,13
82,13
82,13
82,13
82,13
82,13
83,13
83,13
83,13
83,13
84,13
84,12
84,11
85,10
85,10
86,10
86,9
87,9
87,9
88,10
88,10
89,11
89,11
90,12
90,13
91,13
91,13
92,13
92,13
93,13
93,13
93,13
93,13
94,13
94,13
94,13
95,13
95,13
96,13
96,13
96,13
97,13
97,13
98,13
98,13
98,13
99,13
99,13
100,13
100,13
101,13
101,13
102,13
102,13
103,13
103,13
104,13
104,13
105,13
106,13
106,13
107,13
107,12
108,11
108,11
108,10
108,11
108,11
108,11
108,12
108,12
108,13
108,13
108,13
109,13
109,13
109,13
109,13
110,13
110,13
110,13
111,13
111,13
112,13
112,13
112,13
113,13
113,13
114,13
114,13
115,13
115,13
116,13
116,13
116,13
117,13
117,13
118,13
118,13
119,13
119,13
120,13
120,13
121,13
121,13
122,13
122,13
123,13
123,13
124,13
124,13
125,13
125,13
126,13
126,13
127,13
127,13
128,13
128,13
129,13
129,13
130,13
130,13
131,13
131,13
132,13
132,13
133,13
133,13
133,13
133,13
133,13
133,13
133,13
133,13
133,13
133,12
133,11
133,10
134,10
134,10
134,10
135,10
135,10
135,10
136,10
136,10
136,10
136,10
136,10
136,10
136,9
136,8
136,7
137,7
137,7
137,6
138,6
138,6
138,7
139,7
139,8
140,8
140,9
141,9
141,10
142,10
142,11
143,11
143,12
144,12
144,13
145,13
145,13
146,13
146,13
147,13
147,13
147,13
147,13
147,12
147,11
147,10
148,10
148,10
148,10
149,10
149,10
149,10
150,10
150,10
150,10
150,10
150,10
150,10
150,10
150,9
150,8
150,7
150,7
151,7
151,7
151,7
151,8
151,8
151,9
151,9
151,9
151,9
151,9
151,9
151,9
151,9
152,8
152,7
152,6
153,6
153,6
154,5
154,5
154,6
155,6
155,6
156,7
156,8
157,8
157,9
157,10
158,11
158,12
159,13
159,13
160,13
160,13
161,13
161,13
162,13
162,13
162,13
162,13
162,12
162,11
162,10
162,10
163,10
163,10
163,10
163,11
164,11
164,11
164,11
165,11
165,12
165,12
166,13
166,13
167,13
167,13
167,13
168,13
168,13
169,13
169,13
170,13
170,13
171,13
171,13
172,13
172,13
172,13
172,13
172,13
172,13
172,13
172,13
172,13
172,13
172,13
173,13
173,13
174,13
174,13
175,13
175,13
176,13
176,13
177,13
177,13
178,13
178,13
178,13
178,13
178,13
178,12
178,11
178,10
178,10
179,10
179,10
179,10
180,10
180,10
180,11
181,11
181,12
181,12
181,12
181,12
181,12
181,12
181,12
181,12
181,12
181,12
181,12
181,12
181,12
181,11
181,10
181,9
182,9
182,9
182,8
183,8
183,8
183,9
184,9
184,9
184,9
184,9
184,9
184,8
184,7
184,6
185,6
185,6
185,5
186,5
186,5
186,6
187,6
187,6
187,6
187,6
187,6
187,6
187,6
187,5
187,4
187,3
188,3
188,3
188,3
188,3
189,3
189,4
189,4
189,5
189,5
189,5
189,5
189,5
189,5
189,5
189,5
189,5
189,5
189,5
189,5
189,5
189,5
190,5
190,4
190,3
191,2
191,2
192,2
192,1
193,1
193,1
194,2
194,2
195,3
195,3
196,4
196,5
197,6
198,7
