202
0,13
0,13
0,13
1,13
1,13
1,13
2,13
2,13
3,13
3,13
4,13
4,12
5,11
5,10
6,10
6,10
7,10
7,10
8,11
9,11
9,12
10,13
11,12
11,11
12,11
12,11
13,12
14,12
14,13
15,13
16,13
16,13
17,13
18,13
18,13
19,13
20,13
20,13
21,13
22,13
22,13
23,13
24,13
25,13
25,13
26,12
27,11
27,11
28,11
29,11
29,11
30,11
31,11
31,12
32,12
33,12
33,13
34,13
35,13
35,13
36,13
37,13
37,13
38,13
39,13
39,13
40,13
41,13
42,13
42,13
43,13
44,13
44,13
45,13
46,13
46,12
47,11
48,11
48,11
49,12
50,12
50,13
51,13
52,13
52,13
53,13
54,13
54,13
55,13
56,12
57,11
57,10
58,10
59,10
59,9
60,9
61,9
61,9
62,9
63,9
63,9
64,9
65,9
65,8
66,7
67,7
67,7
68,7
69,7
69,8
70,9
70,9
71,10
72,10
72,10
73,10
73,10
74,9
75,8
75,8
76,8
77,8
77,8
78,9
79,10
79,10
80,11
81,12
81,13
82,13
83,13
83,13
84,13
85,13
85,13
86,12
87,11
87,10
88,10
89,10
89,9
90,9
91,9
91,9
92,9
93,9
93,9
94,10
95,10
95,10
96,11
97,12
97,12
98,13
99,13
99,13
100,13
101,13
102,13
102,13
103,13
104,13
104,13
105,13
105,13
106,12
107,12
107,12
108,12
109,12
109,11
110,11
111,10
111,9
112,9
113,8
113,8
114,8
115,9
115,9
116,9
117,9
117,10
118,10
119,11
119,12
120,12
121,13
121,13
122,13
123,13
123,13
124,13
125,13
125,13
126,13
127,13
127,12
128,11
129,11
129,11
130,12
131,12
132,13
132,13
133,13
134,13
134,13
135,13
136,13
136,13
137,12
138,11
138,10
139,10
140,10
140,10
141,10
142,11
142,11
143,12
144,13
144,13
145,13
146,13
147,13
147,13
148,13
149,13
149,13
150,13
150,12
151,11
151,10
152,10
152,10
153,10
154,10
154,10
155,10
155,10
156,9
156,8
157,8
157,8
158,8
159,8
159,9
160,10
161,10
161,11
162,12
162,13
163,13
164,13
164,13
165,13
166,13
166,13
167,13
168,13
168,12
169,11
170,10
170,10
171,10
172,9
172,9
173,9
174,9
175,9
175,9
176,10
177,10
177,10
178,11
179,12
179,12
180,13
181,13
181,13
182,13
183,13
183,13
184,13
185,13
185,13
186,13
187,13
187,12
188,12
189,12
189,12
190,12
191,12
191,12
192,13
192,13
193,13
193,13
194,13
194,12
195,11
195,10
196,10
196,10
197,9
198,9
198,9
199,10
199,10
200,11
201,11
