201
3,13
3,13
3,13
3,13
4,13
4,13
4,13
4,13
5,13
5,13
5,13
6,13
6,13
6,13
7,13
7,13
7,13
8,13
8,13
8,13
9,13
9,13
10,13
10,13
11,13
11,13
11,12
12,11
12,10
13,10
14,10
14,9
15,9
15,9
16,9
16,9
17,10
18,10
18,10
19,11
19,12
19,13
19,13
20,12
20,11
20,11
21,11
21,12
21,12
22,13
22,13
23,13
23,13
24,13
24,13
25,13
25,13
26,13
26,12
27,11
27,10
28,10
28,10
29,10
29,10
30,11
30,11
30,12
31,13
31,13
32,13
32,13
32,13
33,13
33,13
34,13
34,13
34,13
35,12
35,11
36,10
36,10
37,10
37,9
38,9
38,9
39,10
40,10
40,11
41,11
41,12
42,13
43,13
43,13
44,13
44,13
45,13
45,13
45,12
45,11
45,10
45,10
45,10
45,9
45,9
45,9
46,9
46,9
46,9
47,9
47,9
47,9
48,9
48,10
49,10
49,10
49,11
50,11
50,12
51,13
51,12
51,11
52,11
52,11
52,11
53,11
53,12
54,12
54,13
55,13
55,13
56,13
56,13
56,13
56,13
56,13
56,13
56,13
56,13
56,13
56,13
56,13
56,12
56,11
56,10
56,10
56,10
56,9
56,9
56,9
57,9
57,9
57,9
58,9
58,9
58,9
59,9
59,9
60,8
60,7
61,6
61,6
62,6
62,5
63,5
64,5
64,6
65,6
65,7
66,7
67,8
67,9
68,10
69,11
69,12
70,13
71,13
71,13
72,13
73,13
73,13
74,13
75,13
75,13
76,13
77,13
77,12
78,11
79,11
79,12
80,12
81,13
81,13
82,13
83,13
83,13
84,13
85,13
85,12
86,11
87,10
87,10
88,10
89,9
90,9
90,9
91,10
92,10
92,11
93,11
93,12
93,13
93,12
94,11
94,11
94,11
95,12
95,12
95,13
96,12
96,11
97,11
97,10
98,10
98,9
99,9
99,9
100,9
101,9
101,9
102,10
102,10
103,11
104,12
104,13
105,12
106,11
106,11
107,12
108,12
108,13
109,13
110,13
110,13
111,13
112,13
112,13
113,13
114,13
114,13
115,13
116,13
116,13
117,13
118,13
118,13
119,13
120,13
120,12
121,11
122,10
122,10
123,10
124,9
124,9
125,9
126,10
127,10
127,11
128,11
128,12
128,13
128,13
129,13
129,13
129,13
130,13
130,13
130,13
131,13
131,13
132,13
132,12
133,11
133,10
134,10
134,10
135,9
136,9
136,9
137,9
137,9
138,10
139,10
139,10
139,11
139,12
139,13
139,13
139,13
139,13
139,13
139,13
139,13
139,13
139,13
139,12
139,11
139,10
139,10
139,10
139,9
139,9
139,9
140,9
140,9
140,9
141,9
141,10
141,10
142,10
142,11
143,11
143,12
143,12
144,13
144,13
145,13
145,13
145,13
146,12
146,11
147,10
147,10
148,10
148,9
149,9
149,9
150,10
150,10
150,10
150,10
150,10
150,10
150,10
150,10
150,10
150,10
150,10
150,10
150,9
150,8
150,7
151,7
151,7
151,6
152,6
152,6
152,7
153,7
153,8
154,8
154,9
155,9
155,9
156,10
156,10
157,11
158,11
158,12
159,12
159,13
160,13
160,13
161,13
161,13
162,13
162,13
162,12
162,11
162,10
162,10
163,10
163,9
163,9
164,9
164,10
164,10
165,11
165,11
166,12
166,13
167,13
167,13
168,13
168,13
169,13
169,13
170,12
170,11
171,11
171,12
172,12
172,13
173,12
174,11
174,11
175,11
176,11
176,11
177,12
177,12
178,13
178,13
178,13
178,13
178,13
178,13
178,12
178,11
178,10
178,10
179,10
179,9
179,9
180,9
180,10
180,10
181,11
181,11
182,11
182,11
182,11
182,11
182,10
182,9
182,8
183,8
183,8
183,8
183,8
183,9
184,9
184,9
184,9
184,9
184,8
184,7
184,6
185,6
185,6
185,5
186,5
186,5
186,6
187,6
187,6
187,6
187,6
187,6
187,6
187,6
187,6
187,6
187,6
187,6
187,6
187,6
187,6
187,6
187,6
187,6
187,6
187,6
187,5
187,4
187,3
188,3
188,3
188,2
189,2
189,2
189,3
190,3
190,4
191,4
191,5
192,6
192,7
193,8
193,9
194,10
195,11
195,12
196,13
196,13
197,13
197,13
197,12
197,11
197,10
198,10
198,10
198,10
198,10
198,10
198,10
198,10
198,10
